Index	Date	Time	Temp	pH	SpCond	TDS	DO	E. coli
433	07Sep05	102357	20.37	8.03	997	0.638	8.74	862
434	12Sep05	94952	20.42	7.99	790.3	0.5058	8.39	393
435	20Sep05	93439	20.58	7.93	310.7	0.1988	7.64	6488
436	28Sep05	93755	17.9	8	769.5	0.4925	8.1	708
437	05Oct05	100332	19.09	8.05	957.3	0.6126	8.93	189
438	12Oct05	91122	15.48	7.86	3.6	0.0023	8.59	86
439	17Oct05	110124	12.15	8.05	1060	0.6784	9.52	74
440	20Oct05	112423	13.48	8.13	1046	0.669	9.77	677
441	25Oct05	102542	9.06	8.11	572.5	0.3664	10.76	1187
442	03Nov05	111856	10.93	7.7	730.4	0.4674	10.23	369
443	07Nov05	100343	10.25	7.85	506.6	0.3242	9.41	3654
444	09Nov05	100956	16	7.62	531.2	0.34	7.05	1467
445	14Nov05	105358	8.55	7.88	957	0.612	9.16	228
446	30Nov05	101741	4.64	7.69	689.3	0.4411	10.69	1246
447	05Dec05	104612	0.09	7.93	1422	0.91	13.22	203
448	08Dec05	101100	4.52	7.89	74.4	0.0476	11.16	74
449	13Dec05	94711	0.05	7.96	1789	1.145	12.74	134
450	15Dec05	91114	3.17	7.69	2395	1.533	10.95	364
451	20Dec05	103221	-0.13	7.74	2378	1.522	17.55	148
452	12Jan06	104609	3.95	7.8	907.3	0.5807	12.34	2014
453	17Jan06	102610	8.01	7.66	746	0.477	9.7	24192
454	19Jan06	110217	3.62	7.92	2589	1.657	13.01	669
455	24Jan06	101641	3.55	7.85	1230	0.7875	12.89	148
456	31Jan06	111210	4.54	7.94	1066	0.6822	13.03	448
457	01Feb06	95642	3.42	8.07	1105	0.7075	14.44	160
458	09Feb06	91300	0.23	8	1147	0.734	12.41	223
459	13Feb06	103316	0.06	8.11	1270	0.813	15.95	96
460	21Feb06	101044	-0.15	8.06	1149	0.7352	15.68	203
461	23Feb06	103641	1.37	8.26	1118	0.715	13.74	857
462	01Mar06	112214	5.84	7.6	88.8	0.0568	15.26	135
463	09Mar06	100943	8.15	8.07	591.1	0.3783	10.1	12997
464	14Mar06	94702	5.96	7.51	808.6	0.5175	10.84	###
465	22Mar06	103322	2.2	8.01	1506	0.9638	15.06	216
466	30Mar06	100910	8.54	8.1	1190	0.7614	14.11	148
467	04Apr06	101544	7.08	7.93	840.6	0.538	11.3	364
468	10Apr06	115908	11.33	8.27	1007	0.6443	11.79	160
469	12Apr06	101955	14.43	7.94	1039	0.665	9.64	218
470	20Apr06	104849	15.59	7.94	988.1	0.6324	9.26	259
471	24Apr06	105000	13.58	7.49	1020	0.653	6.83	448
472	08May06	103405	13.57	7.92	1006	0.644	9.39	350
473	17May06	103502	14.28	8.24	893	0.572	9.29	364
474	18May06	102339	13.72	7.96	452.8	0.2898	8.85	9208
475	25May06	100418	17.94	7.67	464.6	0.2973	7.61	7270
476	31May06	101551	21.15	7.9	984.9	0.6303	8.55	369
477	08Jun06	104809	18.6	8.06	969	0.62	8.36	2481
478	12Jun06	102408	15.93	7.86	692.9	0.4435	8.38	1130
479	15Jun06	102006	17.99	7.91	974	0.623	7.99	727
480	21Jun06	102706	21.74	7.95	303	0.194	7.03	2755
481	29Jun06	100918	19.75	7.72	666.7	0.4267	7.3	6488
482	10Jul06	110313	21.35	7.88	1025	0.6563	8.6	620
483	12Jul06	103009	22.43	7.78	502.7	0.3218	6.79	24192
484	17Jul06	103059	23.34	7.83	858	0.549	7.22	1201
485	20Jul06	100426	23.72	7.86	973.3	0.6229	6.79	4106
486	31Jul06	112515	25.33	8.01	750	0.48	7.53	959
487	09Aug06	102919	21.81	7.97	862.8	0.5522	7.23	1331
488	17Aug06	102901	20.93	7.96	662.6	0.4241	8.4	426
489	23Aug06	101150	20.08	8.07	943.9	0.6041	8.77	318
490	28Aug06	112857	23.35	8	644.8	0.4126	6.93	24192
491	31Aug06	104259	20.19	7.93	767	0.491	7.61	933
492	06Sep06	104350	17.49	8.03	900.6	0.5764	8.39	862
493	12Sep06	112648	20.35	7.74	376	0.241	7.24	24192
494	14Sep06	104818	18.46	7.92	486.4	0.3113	8.15	4611
495	20Sep06	100413	13.14	8.04	563.9	0.3609	8.85	496
496	26Sep06	101241	15.04	7.85	750	0.48	7.59	565
497	04Oct06	102500	18.91	7.86	383.6	0.2455	6.61	1904
498	10Oct06	103339	15.27	7.93	891	0.57	8.94	158
499	19Oct06	113725	12.57	8	653.1	0.418	9.53	3448
500	26Oct06	100741	10.76	7.84	0.4	0.0002	9.58	6867
501	31Oct06	101522	12.39	7.72	832	0.5325	8.44	1860
502	06Nov06	110127	9.43	7.88	1049	0.6714	9.91	169
503	09Nov06	103026	10.55	7.9	756.2	0.484	9.89	201
504	13Nov06	100456	5.91	8.01	702.4	0.4496	11.73	529
505	16Nov06	101153	7.81	7.45	212	0.135	10.12	15531
506	28Nov06	102455	9.93	7.51	1013	0.648	8.09	96
507	05Dec06	101602	2.14	7.99	821.6	0.5258	12.08	766
508	12Dec06	121140	6.7	8.07	716.2	0.4583	10.39	24192
509	14Dec06	102712	6.09	8.04	736.3	0.4712	10.82	1054
510	18Dec06	104225	9.31	7.94	940.5	0.6019	10.73	314
511	21Dec06	100846	7.96	7.35	69.4	0.0444	10.65	2909
512	11Jan07	101124	4.12	8.01	803.5	0.5142	11.32	211
513	16Jan07	101517	4.72	7.93	740.9	0.4742	12.02	19863
514	18Jan07	101915	2.92	7.47	865	0.553	14.16	5475
515	23Jan07	95655	2.41	7.82	2163	1.384	12.51	384
516	31Jan07	103027	1.74	7.98	1163	0.7442	12.33	41
517	08Feb07	103905	-0.16	7.2	1323	0.847	13.56	110
518	12Feb07	###	###	###	###	###	###	###
519	20Feb07	###	###	###	###	###	###	###
520	22Feb07	###	###	###	###	###	###	###
521	28Feb07	102038	2.52	7.75	917.3	0.5871	12.68	683
522	08Mar07	103035	3.49	7.9	1226	0.7845	11.71	197
523	13Mar07	94017	8.1	7.85	1174	0.7515	10.8	272
524	21Mar07	102745	8.93	7.82	1105	0.707	11.04	601
525	29Mar07	112759	12.25	8	887	0.568	10.11	816
526	03Apr07	103011	16.17	7.97	958.5	0.6134	8.78	472
527	09Apr07	110209	5.05	7.99	1015	0.6496	12.98	285
528	19Apr07	102610	9.5	7.66	887	0.5677	10.91	556
529	23Apr07	102534	16.28	7.84	975.7	0.6244	11.38	318
530	26Apr07	100739	14.78	7.65	584	0.373	7.85	7701
531	07May07	112728	14.26	7.86	1062	0.68	10.49	275
532	16May07	95738	17.3	7.71	375	0.24	7.28	12033
533	17May07	104626	14.14	7.64	717.4	0.4592	8.51	11199
534	24May07	104633	19.29	7.65	1124	0.7194	8.52	413
535	30May07	105705	20.59	7.84	893	0.5716	8.04	489
536	07Jun07	104817	20.11	7.63	1104	0.7065	6.99	544
537	11Jun07	124158	20.69	8.04	1049	0.671	9.37	313
538	14Jun07	102908	21.74	7.69	1053	0.6739	6.97	435
539	20Jun07	104041	20.11	7.45	507.7	0.3249	6.3	17329
540	28Jun07	101100	23.09	7.85	496.6	0.3178	7.08	11199
541	03Jul07	103808	19.57	7.45	913.1	0.5844	7.37	384
542	09Jul07	104343	25.11	7.94	872	0.558	6.7	98
543	16Jul07	103626	20.06	7.91	1066	0.682	7.84	295
544	19Jul07	104556	22.48	7.89	707.5	0.4528	7.2	1054
545	30Jul07	102548	21.55	8.05	792	0.507	8.09	650
546	08Aug07	104203	25.16	7.78	703	0.45	6.3	6893
547	16Aug07	103022	22.78	7.98	1073	0.6865	6.57	305
548	22Aug07	104125	23.49	7.93	611.1	0.3911	7.08	1565
549	27Aug07	112434	21.19	8.07	919.1	0.5883	7.05	275
550	30Aug07	110631	22.06	7.97	954	0.611	6.94	265
551	05Sep07	121706	22.63	8.26	925	0.592	10.36	161
552	11Sep07	101850	19.43	7.78	643.3	0.4117	6.36	1664
553	13Sep07	104715	16.61	7.92	779.7	0.499	7.97	233
554	19Sep07	100530	17.25	8.17	1017	0.6512	7.21	565
555	25Sep07	103806	21.66	7.93	1125	0.7197	5.94	240
556	03Oct07	102507	18.27	8.04	940.2	0.6017	6.03	1223
557	09Oct07	103304	18.33	8.1	1052	0.6732	5.1	135
558	18Oct07	103631	18.85	7.81	193.1	0.1236	7.87	17329
559	25Oct07	105947	10.2	7.73	618.6	0.3959	9.55	538
560	30Oct07	101108	8.98	7.84	949	0.607	9.2	199
561	05Nov07	104814	9.89	7.78	1031	0.6598	8.59	120
562	08Nov07	102424	6.23	8.19	920	0.589	10.36	63
563	12Nov07	110557	10.03	7.83	441	0.282	9.47	2602
564	15Nov07	105426	7.75	7.06	729.4	0.4668	11.31	171
565	27Nov07	105241	5.12	7.64	537.7	0.3441	11.87	1137
566	04Dec07	103936	6.36	7.68	591.1	0.3783	9.64	7701
567	10Dec07	101950	4.79	7.53	1079	0.6904	11.8	2046
568	13Dec07	###	###	###	###	###	###	2359
569	17Dec07	113445	0.41	7.87	3079	1.971	13.24	384
570	20Dec07	103206	3.17	8	2539	1.625	12.5	###
571	10Jan08	101349	6.72	7.86	887	0.5677	10.99	1664
572	14Jan08	110936	2.26	7.82	1227	0.7853	11.99	576
573	17Jan08	102528	3.83	7.89	1387	0.888	11.18	228
574	23Jan08	104425	0.02	7.73	1592	1.019	14.41	161
575	31Jan08	105651	1.87	7.76	1683	1.077	11.48	1785
576	07Feb08	105435	3.55	8.01	1115	0.7137	11.72	1664
577	11Feb08	105047	0.64	7.86	1391	0.8901	12.83	350
578	19Feb08	102551	0.52	7.86	1689	1.081	12.96	459
579	21Feb08	105850	0.72	7.77	1798	1.151	13.98	221
580	27Feb08	104222	1.2	7.76	1751	1.121	12.96	909
581	06Mar08	103229	4.09	7.8	1462	0.9355	11.76	2247
582	11Mar08	110418	3.88	7.82	1836	1.175	13.74	233
583	13Mar08	102137	6.36	7.88	1581	1.012	11.33	246
584	19Mar08	105607	6.97	7.53	530.9	0.3398	12.36	24192
585	27Mar08	102550	9.32	7.76	1080	0.691	9.68	3873
586	03Apr08	95311	7	7.97	1038	0.665	10.75	364
587	08Apr08	103309	11.25	8.04	1148	0.7348	11.35	311
588	17Apr08	103717	12.01	8.18	1141	0.7304	12.54	307
589	21Apr08	103139	13.59	8.14	1156	0.7399	11.09	185
590	24Apr08	104305	15.67	7.96	1185	0.7582	10.36	520
591	05May08	104808	13.22	8.2	1027	0.657	9.91	545
592	08May08	101533	16.08	7.85	789.8	0.5055	8.75	12033
593	13May08	104355	13.86	7.97	937.6	0.6001	8.81	1046
594	22May08	102057	12.99	7.97	1015	0.65	9.37	85
595	28May08	104051	13.79	8.08	1128	0.722	9.28	554
596	05Jun08	103106	19.78	7.72	714	0.457	7.84	24192
597	09Jun08	94701	21.6	7.8	869.6	0.5566	7.58	2481
598	12Jun08	100339	19.16	7.78	920.4	0.5891	7.71	24192
599	18Jun08	93640	17.39	7.73	956.9	0.6124	7.27	24192
600	26Jun08	102540	21.51	7.78	941.1	0.6023	6.91	24192
601	01Jul08	104042	18.23	7.68	855.2	0.5473	6.86	24192
602	07Jul08	120011	23.87	7.85	937	0.6	6.57	24192
603	14Jul08	101815	20.07	7.74	747.7	0.4785	7.1	1565
604	17Jul08	103745	24.9	7.93	492.5	0.3152	6.93	1842
605	28Jul08	104343	21.46	7.82	956.3	0.612	6.94	15531
606	11Aug08	104259	17.95	7.76	965.3	0.6178	8.5	2909
607	14Aug08	103416	20.87	7.73	899.3	0.5756	6.36	19863
608	20Aug08	105202	20.56	7.7	970.5	0.6211	8.25	556
609	25Aug08	105017	19.69	7.92	1030	0.659	7.62	305
610	28Aug08	100853	20.67	7.81	1038	0.664	7.14	712
611	09Sep08	100646	19.3	7.31	322	0.206	6.71	17329
612	11Sep08	103054	16.88	7.79	685	0.438	6.93	1112
613	15Sep08	104016	18.05	7.74	600.8	0.3845	10.35	1296
614	22Sep08	103941	18.1	7.68	636.2	0.4071	7.79	24192
615	25Sep08	102259	16.89	7.75	853	0.546	8.1	331
616	07Oct08	105930	17.13	7.99	927.6	0.5937	8.43	336
617	15Oct08	104053	18.55	7.86	897	0.574	6.89	201
618	20Oct08	101751	11.23	7.88	1005	0.6433	8.9	146
619	23Oct08	105635	8.18	7.84	1056	0.676	9.32	132
620	27Oct08	105911	7.56	7.73	670	0.429	10.14	768
621	03Nov08	110110	12.23	7.97	995.3	0.637	8.68	122
622	05Nov08	103928	10.78	8.03	1016	0.6501	8.67	110
623	11Nov08	105945	4.49	7.83	1090	0.6978	10.6	74
624	13Nov08	102609	9.92	8.01	286	0.183	11.26	4106
625	17Nov08	103351	4.58	8.08	601	0.385	14.15	301
626	02Dec08	105050	1.13	7.84	754.8	0.4831	12.59	228
627	04Dec08	105435	0.15	7.87	930.2	0.5953	13.01	419
628	15Dec08	102021	3.57	7.92	945.6	0.6052	12.53	1664
629	17Dec08	103209	0.53	7.82	1076	0.689	12.33	318
630	18Dec08	104105	1.07	7.84	1118	0.7155	12.82	295
631	06Jan09	112001	2.26	7.79	1991	1.274	12.21	1119
632	07Jan09	104013	1.72	7.75	2517	1.611	12.61	311
633	15Jan09	###	###	###	###	###	###	###
634	22Jan09	###	###	###	###	###	###	###
635	27Jan09	###	###	###	###	###	###	###
636	05Feb09	###	###	###	###	###	###	###
637	10Feb09	104225	10.92	7.99	1585	1.015	8.66	860
638	12Feb09	105211	5.91	8.04	1045	0.669	11.18	12997
639	16Feb09	102709	1.67	8.13	1326	0.848	13.15	317
640	24Feb09	105411	1.68	7.69	2163	1.384	13.19	41
641	12Mar09	103736	4.46	7.67	1099	0.7036	11.5	727
642	18Mar09	101202	10.13	8.27	1117	0.7151	11.84	85
643	24Mar09	110200	9.49	7.88	1188	0.7602	11.02	85
644	26Mar09	104848	10.32	7.71	858.5	0.5494	9.98	1211
645	30Mar09	104056	6.34	7.66	1076	0.6886	13.1	4352
646	01Apr09	103926	8.37	7.75	1222	0.782	12.35	1281
647	07Apr09	103453	6.86	7.98	749	0.479	10.02	86
648	13Apr09	105355	8.2	7.79	583	0.373	9.74	24192
649	22Apr09	101748	8.98	7.89	791.5	0.5066	10.77	350
650	29Apr09	104332	14.29	7.59	361.2	0.2312	9.03	12997
651	06May09	101455	15.4	7.82	1038	0.664	8.79	327
652	11May09	103635	14.25	8.03	947.6	0.6064	9.47	354
653	14May09	105754	16.66	7.62	356.7	0.2283	6.75	24192
654	18May09	104445	12.57	8.08	880.9	0.5638	9.74	413
655	21May09	104009	16.87	8.15	1027	0.6573	9.27	561
656	03Jun09	101715	19.31	7.66	399	0.255	6.73	7270
657	10Jun09	102148	19.51	7.85	796	0.5095	6.45	24192
658	18Jun09	104121	19.86	7.9	655	0.419	7.32	3873
659	25Jun09	92632	23.12	7.96	819	0.524	7.25	860
660	29Jun09	102407	20.42	7.74	922	0.59	7.95	733
661	08Jul09	100659	19.26	7.62	901.6	0.577	8.58	2481
662	16Jul09	103256	21.53	8.04	773	0.494	7.53	2014
663	21Jul09	104533	18.51	8	950	0.608	9.79	1467
664	23Jul09	103251	18.96	7.93	576.1	0.3687	7.56	2481
665	29Jul09	100935	21.34	8	869.3	0.5564	7.53	563
666	10Aug09	103146	22.69	7.92	952.4	0.6096	7.66	488
667	13Aug09	95719	19.9	8.01	1022	0.6539	9.39	697
668	17Aug09	103329	23	7.97	1080	0.6911	8.18	416
669	19Aug09	###	###	###	###	###	###	###
670	26Aug09	101759	19.42	7.82	940.6	0.602	8.61	839
671	03Sep09	103239	17.57	7.89	867.2	0.555	7.45	209
672	09Sep09	101900	18.76	7.92	1005	0.6433	8.08	193
673	16Sep09	101107	18.78	7.53	1060	0.6784	9.31	146
674	21Sep09	102448	20.89	7.96	747.8	0.4786	6.5	1050
675	29Sep09	103750	13.9	7.95	842.1	0.539	9.49	439
676	08Oct09	111217	12.02	7.72	679	0.435	9.05	934
677	15Oct09	105354	9.42	7.76	842.9	0.5395	11.15	2359
678	19Oct09	103843	7.84	8.07	794	0.508	9.86	109
679	22Oct09	92427	11.72	8	98	0.063	9.09	121
680	27Oct09	104542	11.96	7.5	844	0.5402	10.84	333
681	03Nov09	102910	8.81	8.03	842.4	0.5392	9.94	243
682	09Nov09	110324	12.22	7.9	1012	0.6478	10.98	63
683	11Nov09	110159	8.68	7.91	1022	0.6542	9.71	179
684	17Nov09	102300	9.17	8	887	0.567	10.34	1872
685	18Nov09	103114	9.53	7.93	357.1	0.2286	9.28	24192
686	30Nov09	103032	6.58	8.13	817.3	0.523	12.02	369
687	03Dec09	102859	6.89	7.92	374.7	0.2398	10.38	1198
688	08Dec09	102532	2.63	8.07	968.3	0.6197	###	419
689	10Dec09	105427	-0.08	7.96	717	0.459	14.09	733
690	15Dec09	###	4.04	7.99	839.1	0.537	17.62	766
691	05Jan10	110827	0.32	7.72	1579	1.01	11.74	145
692	12Jan10	105836	0.33	7.91	2493	1.596	13.5	63
693	14Jan10	100353	0.97	7.71	2017	1.291	13.28	74
694	21Jan10	###	2.16	8.14	1843	1.18	12.75	85
695	26Jan10	102918	0.83	7.92	1308	0.837	###	6131
696	04Feb10	105441	2.14	7.83	858.1	0.5492	13.84	249
697	16Feb10	110020	0.39	7.77	4442	2.843	15.02	20
698	17Feb10	###	2.6	8.17	2658	1.701	13.78	10
699	22Feb10	###	###	###	###	###	###	###
700	23Feb10	102627	3.59	7.59	1944	1.244	11.55	1354
701	10Mar10	101654	9.78	8.03	1890	1.21	13	52
702	17Mar10	104717	8.18	7.48	1358	0.8694	10.82	84
703	23Mar10	103315	7.01	7.89	1126	0.7205	###	987
704	25Mar10	103257	10.41	7.88	1695	1.085	11.55	203
705	31Mar10	100553	9.5	7.75	1527	0.977	11.83	109
706	06Apr10	103029	16.28	7.81	844.5	0.5405	7.9	1421
707	12Apr10	110120	13.86	7.97	1389	0.8888	11.56	256
708	19Apr10	104833	11.13	8.03	1393	0.892	11.22	169
709	21Apr10	105343	13.04	7.97	1298	0.8305	10.06	199
710	28Apr10	104013	10.02	7.89	1265	0.8094	8.15	109
711	06May10	94814	15.41	7.77	1172	0.75	7.61	933
712	10May10	102736	11.18	7.89	1164	0.7452	7.77	708
713	13May10	102340	17.12	7.97	889	0.569	7.44	1296
714	17May10	110144	13.87	7.98	845.6	0.5412	9.34	9208
715	20May10	101031	14.05	7.97	1157	0.7402	9.55	638
716	02Jun10	101013	20.65	7.81	835	0.534	7.06	1187
717	09Jun10	104608	###	###	###	###	###	15531
718	17Jun10	104907	20.96	7.75	953	0.61	8.21	544
719	24Jun10	101217	22.03	7.74	951.1	0.6087	7.61	933
720	28Jun10	103612	23.26	7.62	496	0.317	6.29	10462
721	01Jul10	105301	18.48	7.76	1057	0.677	11.37	816
722	15Jul10	101602	22.67	7.77	873	0.559	6.76	2282
723	21Jul10	105028	23.97	7.59	506	0.324	7.49	8664
724	22Jul10	###	###	###	###	###	###	1860
725	28Jul10	100218	23.55	7.92	872.4	0.5583	7.34	708
726	03Aug10	103611	22.31	7.98	932.9	0.597	5.75	3076
727	12Aug10	100839	24.02	7.87	1026	0.657	6.69	1789
728	16Aug10	100837	20.41	7.7	0.2	0.0002	7.62	426
729	18Aug10	101516	21.51	7.46	820.7	0.5253	7.55	504
730	26Aug10	101743	18.3	7.83	1015	0.6499	7.76	278
731	31Aug10	95511	21.58	7.86	1049	0.6716	6.68	335
732	01Sep10	100405	21.21	7.95	1060	0.6781	7.34	395
733	14Sep10	103955	18.47	7.9	1141	0.7303	8.03	393
734	22Sep10	95305	20.69	7.62	1063	0.6804	5.75	4352
735	28Sep10	104528	14.71	7.83	1108	0.709	9.54	143
736	07Oct10	110107	12.94	7.84	903.5	0.5782	8.34	143
737	14Oct10	95724	13.49	7.71	525.4	0.3363	7.61	12033
738	18Oct10	103318	11.95	7.78	780	0.499	7.18	249
739	21Oct10	100954	10.89	7.86	939	0.601	7.49	146
740	26Oct10	93437	16.55	7.53	938.4	0.6006	6.19	441
741	08Nov10	104539	6.71	7.68	1052	0.674	11.36	712
742	10Nov10	101815	8.61	7.76	1138	0.729	8.65	97
743	16Nov10	101830	5.94	7.59	1080	0.691	9.59	422
744	18Nov10	104515	6.4	7.93	561	0.359	10.93	1119
745	23Nov10	104053	10.82	7.84	297	0.19	9.62	8164
746	29Nov10	104040	3.43	7.97	878.8	0.5624	12.06	472
747	02Dec10	104045	2.43	7.68	814.8	0.5214	13.38	480
748	07Dec10	101026	0.16	7.66	2722	1.742	12.78	6488
749	09Dec10	###	###	###	###	###	###	###
750	14Dec10	###	###	###	###	###	###	###
751	04Jan11	101940	0.69	7.67	1518	0.971	13.13	1281
752	06Jan11	110459	6.69	7.81	1361	0.871	9.92	669
753	13Jan11	###	###	###	###	###	###	###
754	20Jan11	105025	-0.01	7.68	2531	1.62	13.95	1529
755	25Jan11	###	###	###	###	###	###	###
756	07Feb11	110321	0.82	7.55	7308	4.677	12.56	295
757	08Feb11	###	###	###	###	###	###	###
758	10Feb11	###	###	###	###	###	###	###
759	15Feb11	104356	0.78	7.92	2220	1.421	13.44	565
760	22Feb11	104151	3.16	7.76	1600	1.024	12.68	17329
761	09Mar11	90553	7.39	7.74	1378	0.882	12.32	1450
762	16Mar11	104240	8.29	7.9	1136	0.727	12.25	613
763	22Mar11	101623	11.76	7.86	1452	0.9291	10.9	228
764	24Mar11	104916	8.46	7.88	1441	0.9226	12.12	805
765	29Mar11	103937	7.56	7.68	1372	0.8779	12.16	135
766	05Apr11	10:36:06	9.1	8.08	923	0.598	10.65	2187
767	11Apr11	10:31:40	16.5	7.92	1173	0.7605	8.43	373
768	18Apr11	11:04:59	13	8.05	1098	0.715	8.81	650
769	20Apr11	10:43:26	11.3	7.74	565	0.3673	9.1	24192
770	27Apr11	11:06:02	14.8	7.86	391.8	0.2548	8.93	24192
771	05May11	10:33:22	10.3	8.09	995	0.65	11.61	529
772	09May11	10:17:44	14.3	8.06	951	0.6175	14.06	933
773	12May11	10:38:28	19	7.99	1112	0.7215	9.81	187
774	16May11	11:48:06	13.4	8.05	780	0.507	11.35	2014
775	18May11	10:26:23	12.4	7.94	1028	0.6695	10.28	265
776	08Jun11	102840	22.51	7.7	1007	0.6445	7.76	907
777	14Jun11	10:25:23	18.2	8.1	951	0.6175	8.46	2382
778	23Jun11	10:03:50	19.5	7.95	930	0.6045	7.9	2187
779	27Jun11	10:15:54	18.8	7.78	647	0.4225	7.55	19863
780	29Jun11	10:13:17	18.7	7.92	866	0.5655	9.19	8164
781	30Jun11	10:42:30	20	8.01	967	0.6305	7.5	4352
782	14Jul11	10:32:22	20.7	7.99	992	0.6435	7.19	1793
783	18Jul11	9:42:23	23.9	8.13	574	0.3705	8.32	3448
784	20Jul11	10:08:52	25.1	8.03	974	0.6305	6.47	2143
785	27Jul11	10:26:49	23.9	7.98	722	0.468	6.6	749
786	02Aug11	10:21:43	24.8	8.12	666	0.4355	7.42	15531
787	15Aug11	10:52:01	20	7.94	492.6	0.3204	7.09	9208
788	17Aug11	10:24:29	20	7.98	591	0.3835	9.67	5172
789	23Aug11	10:19:34	20.2	7.85	614	0.3965	6.13	1439
790	29Aug11	10:45:44	19.5	7.98	807	0.5265	8.59	11199
791	31Aug11	10:40:52	19.8	7.82	713	0.4615	6.16	24192
792	14Sep11	10:41:55	18.4	7.85	799	0.52	5.29	1187
793	21Sep11	10:28:40	19.1	8.09	537	0.349	10.66	5794
794	27Sep11	10:20:28	15.4	8.07	550	0.3575	8.78	3873
795	06Oct11	10:50:56	14.1	8.12	987	0.6435	8.06	272
796	13Oct11	10:49:29	16.1	8.2	586	0.3809	7.33	24192
797	17Oct11	10:52:57	11.6	8.01	589	0.3829	8.02	428
798	20Oct11	10:06:26	10.1	8.12	318.7	0.2074	9.81	9804
799	25Oct11	10:10:53	10.7	8.02	966	0.6305	10.03	121
800	09Nov11	###	###	###	###	###	###	###
801	15Nov11	10:22:37	13	8.1	351	0.2282	8.41	4569
802	17Nov11	10:22:37	6.2	8.13	671	0.4362	12.98	97
803	22Nov11	11:35:59	9.2	7.86	552	0.3588	10.25	24192
804	28Nov11	10:54:33	7.7	7.88	379.3	0.2464	11.54	9208
805	01Dec11	10:34:22	4.5	7.96	1180	0.767	18.94	3654
806	06Dec11	10:22:04	6.1	8.07	552	0.3581	12.17	6867
807	13Dec11	9:55:41	4	7.98	1095	0.7085	11.77	11199
808	20Dec11	9:47:48	7	7.99	903	0.585	12.05	5794
809	22Dec11	10:29:46	8.1	8.1	657	0.4271	11.65	7701
810	12Jan12	10:53:37	5.7	8.43	807	0.5265	12.65	556
811	19Jan12	9:52:27	1.1	7.83	1105	0.7215	14.32	583
812	25Jan12	10:59:32	3.2	8.14	1186	0.7735	12.65	426
813	31Jan12	10:10:34	5.5	8.03	1373	0.8905	13.8	419
814	01Feb12	10:49:00	8.4	8.37	696	0.4524	12.89	10
815	09Feb12	10:00:57	2.6	7.98	1289	0.8385	14.38	41
816	13Feb12	11:00:26	0.3	8.07	1689	1.0985	17.41	31
817	21Feb12	9:42:24	4.4	7.93	1433	0.9295	13.28	181
818	23Feb12	11:55:25	5.3	8.35	1442	0.936	13.95	20
819	01Mar12	11:00:14	7.3	7.94	1020	0.663	10.69	472
820	13Mar12	10:15:51	11.9	8.04	1241	0.806	9.35	528
821	15Mar12	10:49:05	14.9	8.03	1202	0.78	9.71	121
822	21Mar12	9:53:09	16.8	7.93	1162	0.754	12.23	96
823	29Mar12	10:28:10	12.2	8.15	1104	0.715	10.2	226
824	03Apr12	10:36:17	14	8	868	0.5655	9.63	472
825	09Apr12	11:46:15	12.2	8.12	1007	0.6565	10.31	203
826	11Apr12	9:59:47	7.1	8.01	1190	0.7735	10.88	389
827	19Apr12	10:11:32	13.6	7.89	1000	0.65	8.9	189
828	23Apr12	10:42:40	9.16	8.12	1129	0.7226	###	259
829	07May12	10:29:39	19.3	8.02	1065	0.689	9.03	187
830	16May12	10:12:28	16.9	8.21	1110	0.7215	7.73	211
831	17May12	10:05:52	14.8	8.05	1115	0.728	9.06	240
832	24May12	10:29:24	18.4	7.99	1269	0.8255	7.03	432
833	30May12	10:25:38	19.4	7.78	1109	0.7215	7.22	794
834	07Jun12	10:28:16	16.4	7.97	1034	0.6695	8.06	272
835	11Jun12	10:04:27	20.7	7.87	1249	0.8125	6.34	240
836	14Jun12	10:21:24	17.8	7.87	2196	###	7.22	309
837	20Jun12	10:28:22	22.3	7.85	1108	0.7215	6.52	393
838	28Jun12	10:07:28	20.6	7.79	1187	0.7735	4.01	3448
839	09Jul12	10:22:21	22.9	7.95	1061	0.689	4.88	4360
840	16Jul12	10:43:34	24.4	7.96	997	0.65	4.95	17329
841	19Jul12	10:29:07	24.2	8.03	878	0.572	5.98	6867
842	30Jul12	10:11:56	22.1	8.09	877	0.572	7.65	833
843	31Jul12	11:19:24	22.8	8.03	941	0.611	7.61	2105
844	08Aug12	9:03:42	22.3	7.88	792	0.5135	6.19	1153
845	16Aug12	###	###	###	###	###	###	1137
846	22Aug12	10:04:49	18	8.04	863	0.559	7.9	588
847	27Aug12	10:49:34	23.4	7.76	337.6	0.2197	7.98	24192
848	30Aug12	10:23:32	20.1	7.98	736	0.481	8.44	166
849	05Sep12	10:45:01	23.2	7.93	742	0.481	7.41	933
850	11Sep12	10:12:41	17.7	7.79	924	0.598	7.62	1664
851	13Sep12	10:17:45	19.7	7.73	964	0.624	5.2	1565
852	19Sep12	10:19:57	14.2	7.79	1097	0.715	7.37	1956
853	25Sep12	10:06:17	13.5	7.88	832	0.5395	8.32	24192
854	03Oct12	10:33:41	15.1	7.73	562	0.3653	8.54	794
855	09Oct12	10:04:44	9.1	7.97	915	0.5915	10.13	201
856	18Oct12	10:19:08	13.7	7.66	306.5	0.1989	8.13	5475
857	25Oct12	10:07:30	15.2	7.86	721	0.468	8.26	759
